"sciname","localityID","aphiaID","Count","url","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified","country","verbatimLocality","larva_other","adult","larva"
"pikea californica","CN04",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Southwest England","St Ives",NA,"macroalgae",NA
"pikea californica","CN05",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Southwest England","Trevone",NA,"macroalgae",NA
"pikea californica","NE01",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Filey Brigg",NA,"macroalgae",NA
"pikea californica","NE02",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Scalby Mills",NA,"macroalgae",NA
"pikea californica","NE03",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Rumbling Kern",NA,"macroalgae",NA
"pikea californica","NE04",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Newton Point",NA,"macroalgae",NA
"pikea californica","NE05",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Northeast England","Castlehead Rocks",NA,"macroalgae",NA
"pikea californica","NW01",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Little Orme",NA,"macroalgae",NA
"pikea californica","NW02",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Great Orme East",NA,"macroalgae",NA
"pikea californica","NW03",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Menai Bridge",NA,"macroalgae",NA
"pikea californica","NW04",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Porth Swtan",NA,"macroalgae",NA
"pikea californica","NW05",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Rhosneigr",NA,"macroalgae",NA
"pikea californica","NW06",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","North Wales","Porth Oer",NA,"macroalgae",NA
"pikea californica","SCH01",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Scourie",NA,"macroalgae",NA
"pikea californica","SCH02",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Rispond",NA,"macroalgae",NA
"pikea californica","SCH03",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Skerray",NA,"macroalgae",NA
"pikea californica","SCH04",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Murkle Bay",NA,"macroalgae",NA
"pikea californica","SCH05",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Portskerra",NA,"macroalgae",NA
"pikea californica","SCH07",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Sannick",NA,"macroalgae",NA
"pikea californica","SCH08",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","Scotland","Wick",NA,"macroalgae",NA
"pikea californica","SW01",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","South Wales","Aberystwyth",NA,"macroalgae",NA
"pikea californica","SW02",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","South Wales","Neyland",NA,"macroalgae",NA
"pikea californica","SW03",145229,0,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229","Pikea californica","Harvey, 1853","accepted",NA,220,"Species",145229,"Pikea californica","Harvey, 1853",144034,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Pikea","Guiry, M.D. & Guiry, G.M. (2024). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Pikea californica Harvey, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145229 on 2024-09-11","urn:lsid:marinespecies.org:taxname:145229",1,NA,NA,NA,NA,"exact","2015-06-26T12:00:51.270Z","South Wales","Broad Haven",NA,"macroalgae",NA
